publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; scalar or vectorized ValuationCallback; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 01:11:12 up 3 days,  7:38,  1 user,  load average: 1.40, 1.39, 2.05
uptime_after_run= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
load_gate=PASS start=1.4 end=1.85 peak=2.46
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 01:12:06 up 3 days,  7:39,  1 user,  load average: 1.57, 1.43, 2.02 uptime_after= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04
result seed=3237998146 mode=sole-formula-check phase=fresh-dataset-churn time_ns=1.9099319e7 allocs=222979 bytes=10762672 minimum_ns=1.6462828e7 maximum_ns=2.0792616e7 samples=6 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=305419896 mode=sole-formula-check phase=first-use time_ns=9.576951e6 allocs=103127 bytes=4028208 minimum_ns=8.315904e6 maximum_ns=1.7577503e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=305419896 mode=sole-formula-check phase=warm-reuse time_ns=1.0431166e7 allocs=103127 bytes=4028208 minimum_ns=9.006555e6 maximum_ns=1.4211074e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=305419896 mode=sole-formula-check phase=fresh-dataset-churn time_ns=1.8208647e7 allocs=222979 bytes=10762672 minimum_ns=1.5737279e7 maximum_ns=2.3775378e7 samples=6 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=2596069104 mode=sole-formula-check phase=first-use time_ns=1.0466329e7 allocs=103127 bytes=4028208 minimum_ns=8.69234e6 maximum_ns=1.6235524e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=2596069104 mode=sole-formula-check phase=warm-reuse time_ns=9.324295e6 allocs=103127 bytes=4028208 minimum_ns=7.924965e6 maximum_ns=1.2186499e7 samples=5 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
result seed=2596069104 mode=sole-formula-check phase=fresh-dataset-churn time_ns=1.7279975e7 allocs=222979 bytes=10762672 minimum_ns=1.5966091e7 maximum_ns=1.7937995e7 samples=6 uptime_before= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04 uptime_after= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01
section=supported-cold uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=2716278820 mode=supported-cold phase=cold-construction-first-use time_ns=1.7881854e7 allocs=223554 bytes=10934424 minimum_ns=1.5606909e7 maximum_ns=1.8741917e7 samples=5 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=2716278820 mode=supported-cold phase=fresh-dataset-churn time_ns=1.6670525e7 allocs=223554 bytes=10934424 minimum_ns=1.5846208e7 maximum_ns=1.7972381e7 samples=6 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=1592598565 mode=supported-cold phase=cold-construction-first-use time_ns=1.8006245e7 allocs=223554 bytes=10934424 minimum_ns=1.7196448e7 maximum_ns=2.2091342e7 samples=5 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=1592598565 mode=supported-cold phase=fresh-dataset-churn time_ns=1.7724693e7 allocs=223554 bytes=10934424 minimum_ns=1.5753469e7 maximum_ns=2.1423574e7 samples=6 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=3237998146 mode=supported-cold phase=cold-construction-first-use time_ns=1.6747913e7 allocs=223554 bytes=10934424 minimum_ns=1.4574086e7 maximum_ns=1.8686056e7 samples=5 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=3237998146 mode=supported-cold phase=fresh-dataset-churn time_ns=1.7787308e7 allocs=223554 bytes=10934424 minimum_ns=1.6882857e7 maximum_ns=2.0253746e7 samples=6 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=305419896 mode=supported-cold phase=cold-construction-first-use time_ns=1.6713214e7 allocs=223554 bytes=10934424 minimum_ns=1.5963619e7 maximum_ns=1.9725955e7 samples=5 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=305419896 mode=supported-cold phase=fresh-dataset-churn time_ns=2.544516e7 allocs=223554 bytes=10934424 minimum_ns=2.1052593e7 maximum_ns=4.55011168e8 samples=6 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=2596069104 mode=supported-cold phase=cold-construction-first-use time_ns=2.4743549e7 allocs=223554 bytes=10934424 minimum_ns=2.1932432e7 maximum_ns=2.6191955e7 samples=5 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
result seed=2596069104 mode=supported-cold phase=fresh-dataset-churn time_ns=2.6620952e7 allocs=223554 bytes=10934424 minimum_ns=2.1705644e7 maximum_ns=4.5947146e7 samples=6 uptime_before= 01:13:58 up 3 days,  7:41,  1 user,  load average: 1.72, 1.58, 2.01 uptime_after= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97
section=supported-warm uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=2716278820 mode=supported-warm phase=first-use time_ns=1.0224416e7 allocs=103127 bytes=4028208 minimum_ns=8.958782e6 maximum_ns=1.7516493e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=2716278820 mode=supported-warm phase=warm-reuse time_ns=1.0332471e7 allocs=103127 bytes=4028208 minimum_ns=8.266248e6 maximum_ns=1.1311824e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=2716278820 mode=supported-warm phase=fresh-dataset-churn time_ns=1.7228677e7 allocs=222979 bytes=10762672 minimum_ns=1.5561805e7 maximum_ns=1.8146379e7 samples=6 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=1592598565 mode=supported-warm phase=first-use time_ns=9.73378e6 allocs=103127 bytes=4028208 minimum_ns=8.138863e6 maximum_ns=1.3757525e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=1592598565 mode=supported-warm phase=warm-reuse time_ns=9.202302e6 allocs=103127 bytes=4028208 minimum_ns=7.722499e6 maximum_ns=1.0347773e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=1592598565 mode=supported-warm phase=fresh-dataset-churn time_ns=2.1470175e7 allocs=222979 bytes=10762672 minimum_ns=1.5996323e7 maximum_ns=4.0439888e7 samples=6 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=3237998146 mode=supported-warm phase=first-use time_ns=1.0002366e7 allocs=103127 bytes=4028208 minimum_ns=8.610884e6 maximum_ns=2.751231e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=3237998146 mode=supported-warm phase=warm-reuse time_ns=1.0086853e7 allocs=103127 bytes=4028208 minimum_ns=8.949617e6 maximum_ns=1.1242483e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=3237998146 mode=supported-warm phase=fresh-dataset-churn time_ns=1.9352697e7 allocs=222979 bytes=10762672 minimum_ns=1.529578e7 maximum_ns=2.4595384e7 samples=6 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=305419896 mode=supported-warm phase=first-use time_ns=9.020397e6 allocs=103127 bytes=4028208 minimum_ns=8.641679e6 maximum_ns=1.8309747e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=305419896 mode=supported-warm phase=warm-reuse time_ns=1.0094021e7 allocs=103127 bytes=4028208 minimum_ns=9.041254e6 maximum_ns=1.1249753e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=305419896 mode=supported-warm phase=fresh-dataset-churn time_ns=1.9002983e7 allocs=222979 bytes=10762672 minimum_ns=1.6969104e7 maximum_ns=2.0462307e7 samples=6 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=2596069104 mode=supported-warm phase=first-use time_ns=9.387138e6 allocs=103127 bytes=4028208 minimum_ns=8.574938e6 maximum_ns=1.950517e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=2596069104 mode=supported-warm phase=warm-reuse time_ns=1.1152412e7 allocs=103127 bytes=4028208 minimum_ns=8.642484e6 maximum_ns=1.3151042e7 samples=5 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
result seed=2596069104 mode=supported-warm phase=fresh-dataset-churn time_ns=2.1147991e7 allocs=222979 bytes=10762672 minimum_ns=1.7557705e7 maximum_ns=2.2864956e7 samples=6 uptime_before= 01:14:56 up 3 days,  7:42,  1 user,  load average: 1.55, 1.55, 1.97 uptime_after= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94
section=deployed-modal-tree uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=2716278820 mode=deployed-modal-tree phase=first-use time_ns=69199.0 allocs=470 bytes=33984 minimum_ns=65056.0 maximum_ns=287329.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=2716278820 mode=deployed-modal-tree phase=warm-reuse time_ns=66019.0 allocs=470 bytes=33984 minimum_ns=62971.0 maximum_ns=75528.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=2716278820 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=58428.0 allocs=470 bytes=33984 minimum_ns=53777.0 maximum_ns=306745.0 samples=6 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=1592598565 mode=deployed-modal-tree phase=first-use time_ns=71632.0 allocs=470 bytes=33984 minimum_ns=61650.0 maximum_ns=350902.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=1592598565 mode=deployed-modal-tree phase=warm-reuse time_ns=65151.0 allocs=470 bytes=33984 minimum_ns=61946.0 maximum_ns=85088.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=1592598565 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=59013.0 allocs=470 bytes=33984 minimum_ns=55343.0 maximum_ns=387197.0 samples=6 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=3237998146 mode=deployed-modal-tree phase=first-use time_ns=85950.0 allocs=470 bytes=33984 minimum_ns=70495.0 maximum_ns=139948.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=3237998146 mode=deployed-modal-tree phase=warm-reuse time_ns=69770.0 allocs=470 bytes=33984 minimum_ns=68696.0 maximum_ns=79675.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=3237998146 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=87209.0 allocs=470 bytes=33984 minimum_ns=69400.0 maximum_ns=101927.0 samples=6 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=305419896 mode=deployed-modal-tree phase=first-use time_ns=71806.0 allocs=470 bytes=33984 minimum_ns=57870.0 maximum_ns=347857.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=305419896 mode=deployed-modal-tree phase=warm-reuse time_ns=58838.0 allocs=470 bytes=33984 minimum_ns=56282.0 maximum_ns=77403.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=305419896 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=68640.0 allocs=470 bytes=33984 minimum_ns=55819.0 maximum_ns=312684.0 samples=6 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=2596069104 mode=deployed-modal-tree phase=first-use time_ns=62287.0 allocs=470 bytes=33984 minimum_ns=57840.0 maximum_ns=320663.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=2596069104 mode=deployed-modal-tree phase=warm-reuse time_ns=61607.0 allocs=470 bytes=33984 minimum_ns=58387.0 maximum_ns=64111.0 samples=5 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
result seed=2596069104 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=67322.0 allocs=470 bytes=33984 minimum_ns=54271.0 maximum_ns=303035.0 samples=6 uptime_before= 01:15:54 up 3 days,  7:43,  1 user,  load average: 1.45, 1.52, 1.94 uptime_after= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89
section=decision-list-apply uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=2716278820 mode=decision-list-apply phase=first-use time_ns=3.794408e6 allocs=36515 bytes=1415584 minimum_ns=3.721792e6 maximum_ns=1.2378461e7 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=2716278820 mode=decision-list-apply phase=warm-reuse time_ns=4.313485e6 allocs=36515 bytes=1415584 minimum_ns=3.463387e6 maximum_ns=6.15464e6 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
