publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8,256:8,512:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 05:17:44 up 3 days, 11:45,  1 user,  load average: 2.79, 2.12, 2.03
uptime_after_run= 05:53:29 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
load_gate=PASS start=2.79 end=1.91 peak=2.79
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
result seed=1592598565 mode=sole-formula-check phase=warm-reuse time_ns=1.2685015e7 allocs=103127 bytes=4028272 minimum_ns=8.489338e6 maximum_ns=1.4568131e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=1592598565 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.3711119e7 allocs=222979 bytes=10762736 minimum_ns=2.1124845e7 maximum_ns=4.4615775e7 samples=6 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=3237998146 mode=sole-formula-check phase=first-use time_ns=1.0955367e7 allocs=103127 bytes=4028272 minimum_ns=9.248487e6 maximum_ns=1.8668562e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=3237998146 mode=sole-formula-check phase=warm-reuse time_ns=1.0183081e7 allocs=103127 bytes=4028272 minimum_ns=9.388781e6 maximum_ns=1.1623969e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=3237998146 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.0186214e7 allocs=222979 bytes=10762736 minimum_ns=1.7184959e7 maximum_ns=2.3009784e7 samples=6 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=305419896 mode=sole-formula-check phase=first-use time_ns=1.2861702e7 allocs=103127 bytes=4028272 minimum_ns=1.0519481e7 maximum_ns=2.2113683e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=305419896 mode=sole-formula-check phase=warm-reuse time_ns=1.3590165e7 allocs=103127 bytes=4028272 minimum_ns=1.1832319e7 maximum_ns=1.4736273e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=305419896 mode=sole-formula-check phase=fresh-dataset-churn time_ns=1.8166369e7 allocs=222979 bytes=10762736 minimum_ns=1.802753e7 maximum_ns=2.1250863e7 samples=6 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=2596069104 mode=sole-formula-check phase=first-use time_ns=1.1980031e7 allocs=103127 bytes=4028272 minimum_ns=8.926804e6 maximum_ns=2.0459888e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=2596069104 mode=sole-formula-check phase=warm-reuse time_ns=1.1330941e7 allocs=103127 bytes=4028272 minimum_ns=9.713507e6 maximum_ns=1.3993428e7 samples=5 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
result seed=2596069104 mode=sole-formula-check phase=fresh-dataset-churn time_ns=1.8358644e7 allocs=222979 bytes=10762736 minimum_ns=1.7252003e7 maximum_ns=2.0371812e7 samples=6 uptime_before= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09 uptime_after= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15
section=supported-cold uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=2716278820 mode=supported-cold phase=cold-construction-first-use time_ns=2.3706697e7 allocs=223554 bytes=10934488 minimum_ns=2.217175e7 maximum_ns=2.8158915e7 samples=5 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=2716278820 mode=supported-cold phase=fresh-dataset-churn time_ns=2.2037703e7 allocs=223554 bytes=10934488 minimum_ns=1.8245903e7 maximum_ns=1.3800568e8 samples=6 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=1592598565 mode=supported-cold phase=cold-construction-first-use time_ns=1.8740494e7 allocs=223554 bytes=10934488 minimum_ns=1.7562632e7 maximum_ns=2.1549309e7 samples=5 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=1592598565 mode=supported-cold phase=fresh-dataset-churn time_ns=1.9903893e7 allocs=223554 bytes=10934488 minimum_ns=1.8114839e7 maximum_ns=2.1168975e7 samples=6 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=3237998146 mode=supported-cold phase=cold-construction-first-use time_ns=1.9967219e7 allocs=223554 bytes=10934488 minimum_ns=1.8306993e7 maximum_ns=2.3163425e7 samples=5 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=3237998146 mode=supported-cold phase=fresh-dataset-churn time_ns=1.8638457e7 allocs=223554 bytes=10934488 minimum_ns=1.8310489e7 maximum_ns=2.1029082e7 samples=6 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=305419896 mode=supported-cold phase=cold-construction-first-use time_ns=1.7890712e7 allocs=223554 bytes=10934488 minimum_ns=1.7690979e7 maximum_ns=2.0328523e7 samples=5 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=305419896 mode=supported-cold phase=fresh-dataset-churn time_ns=2.1150844e7 allocs=223554 bytes=10934488 minimum_ns=1.9728385e7 maximum_ns=2.3977231e7 samples=6 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=2596069104 mode=supported-cold phase=cold-construction-first-use time_ns=1.8833174e7 allocs=223554 bytes=10934488 minimum_ns=1.8218484e7 maximum_ns=2.0027062e7 samples=5 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
result seed=2596069104 mode=supported-cold phase=fresh-dataset-churn time_ns=1.8183079e7 allocs=223554 bytes=10934488 minimum_ns=1.7703802e7 maximum_ns=1.9219543e7 samples=6 uptime_before= 05:21:21 up 3 days, 11:48,  1 user,  load average: 2.66, 2.39, 2.15 uptime_after= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15
section=supported-warm uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=2716278820 mode=supported-warm phase=first-use time_ns=1.0511053e7 allocs=103127 bytes=4028272 minimum_ns=1.0017943e7 maximum_ns=2.2092147e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=2716278820 mode=supported-warm phase=warm-reuse time_ns=1.3205894e7 allocs=103127 bytes=4028272 minimum_ns=1.243938e7 maximum_ns=1.4247155e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=2716278820 mode=supported-warm phase=fresh-dataset-churn time_ns=1.7800636e7 allocs=222979 bytes=10762736 minimum_ns=1.7209047e7 maximum_ns=4.4754275e7 samples=6 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=1592598565 mode=supported-warm phase=first-use time_ns=1.0524101e7 allocs=103127 bytes=4028272 minimum_ns=9.58889e6 maximum_ns=3.071869e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=1592598565 mode=supported-warm phase=warm-reuse time_ns=9.710147e6 allocs=103127 bytes=4028272 minimum_ns=9.475222e6 maximum_ns=1.1382757e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=1592598565 mode=supported-warm phase=fresh-dataset-churn time_ns=2.0464859e7 allocs=222979 bytes=10762736 minimum_ns=1.7220836e7 maximum_ns=3.662983e7 samples=6 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=3237998146 mode=supported-warm phase=first-use time_ns=1.0805972e7 allocs=103127 bytes=4028272 minimum_ns=9.280856e6 maximum_ns=1.7458175e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=3237998146 mode=supported-warm phase=warm-reuse time_ns=1.0161905e7 allocs=103127 bytes=4028272 minimum_ns=9.001888e6 maximum_ns=1.2382069e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=3237998146 mode=supported-warm phase=fresh-dataset-churn time_ns=1.8601282e7 allocs=222979 bytes=10762736 minimum_ns=1.669281e7 maximum_ns=3.8881994e7 samples=6 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=305419896 mode=supported-warm phase=first-use time_ns=1.0854191e7 allocs=103127 bytes=4028272 minimum_ns=9.586602e6 maximum_ns=2.067715e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=305419896 mode=supported-warm phase=warm-reuse time_ns=1.00266e7 allocs=103127 bytes=4028272 minimum_ns=9.831019e6 maximum_ns=1.1363698e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=305419896 mode=supported-warm phase=fresh-dataset-churn time_ns=1.8742565e7 allocs=222979 bytes=10762736 minimum_ns=1.8181115e7 maximum_ns=4.664547e7 samples=6 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=2596069104 mode=supported-warm phase=first-use time_ns=9.844968e6 allocs=103127 bytes=4028272 minimum_ns=8.784323e6 maximum_ns=1.7412877e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=2596069104 mode=supported-warm phase=warm-reuse time_ns=1.0562204e7 allocs=103127 bytes=4028272 minimum_ns=9.123261e6 maximum_ns=1.1190779e7 samples=5 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
result seed=2596069104 mode=supported-warm phase=fresh-dataset-churn time_ns=2.0914436e7 allocs=222979 bytes=10762736 minimum_ns=2.003963e7 maximum_ns=2.3392279e7 samples=6 uptime_before= 05:22:38 up 3 days, 11:50,  1 user,  load average: 2.21, 2.33, 2.15 uptime_after= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15
section=deployed-modal-tree uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=2716278820 mode=deployed-modal-tree phase=first-use time_ns=191813.0 allocs=470 bytes=34016 minimum_ns=132476.0 maximum_ns=223925.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=2716278820 mode=deployed-modal-tree phase=warm-reuse time_ns=116159.0 allocs=470 bytes=34016 minimum_ns=98060.0 maximum_ns=124628.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=2716278820 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=80667.0 allocs=470 bytes=34016 minimum_ns=75643.0 maximum_ns=427544.0 samples=6 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=1592598565 mode=deployed-modal-tree phase=first-use time_ns=117770.0 allocs=470 bytes=34016 minimum_ns=101076.0 maximum_ns=386803.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=1592598565 mode=deployed-modal-tree phase=warm-reuse time_ns=100235.0 allocs=470 bytes=34016 minimum_ns=97343.0 maximum_ns=300491.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=1592598565 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=73859.0 allocs=470 bytes=34016 minimum_ns=62511.0 maximum_ns=368372.0 samples=6 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=3237998146 mode=deployed-modal-tree phase=first-use time_ns=69057.0 allocs=470 bytes=34016 minimum_ns=57988.0 maximum_ns=240787.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=3237998146 mode=deployed-modal-tree phase=warm-reuse time_ns=59268.0 allocs=470 bytes=34016 minimum_ns=55207.0 maximum_ns=63442.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=3237998146 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=61620.0 allocs=470 bytes=34016 minimum_ns=56588.0 maximum_ns=320888.0 samples=6 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=305419896 mode=deployed-modal-tree phase=first-use time_ns=426708.0 allocs=470 bytes=34016 minimum_ns=287223.0 maximum_ns=719513.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=305419896 mode=deployed-modal-tree phase=warm-reuse time_ns=66541.0 allocs=470 bytes=34016 minimum_ns=57363.0 maximum_ns=389733.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=305419896 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=68692.0 allocs=470 bytes=34016 minimum_ns=61748.0 maximum_ns=292292.0 samples=6 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=2596069104 mode=deployed-modal-tree phase=first-use time_ns=306323.0 allocs=470 bytes=34016 minimum_ns=286810.0 maximum_ns=455358.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=2596069104 mode=deployed-modal-tree phase=warm-reuse time_ns=206911.0 allocs=470 bytes=34016 minimum_ns=197932.0 maximum_ns=364746.0 samples=5 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
result seed=2596069104 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=120097.0 allocs=470 bytes=34016 minimum_ns=117697.0 maximum_ns=340713.0 samples=6 uptime_before= 05:23:54 up 3 days, 11:51,  1 user,  load average: 2.16, 2.29, 2.15 uptime_after= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14
section=decision-list-apply uptime_before= 05:25:07 up 3 days, 11:52,  1 user,  load average: 2.05, 2.24, 2.14 uptime_after= 05:26:22 up 3 days, 11:53,  1 user,  load average: 2.13, 2.25, 2.16
