publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 11:08:09 up 3 days, 17:35,  1 user,  load average: 1.94, 3.21, 4.18
uptime_after_run= 11:45:34 up 3 days, 18:12,  1 user,  load average: 4.82, 4.73, 4.27
load_gate=FAIL start=1.94 end=4.82 peak=5.23
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.94 end=4.82 peak=5.23
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=3237998146 mode=sole-formula-check phase=warm-reuse time_ns=1.0743739e7 allocs=103127 bytes=4028272 minimum_ns=9.902732e6 maximum_ns=1.1749996e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=3237998146 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.1026959e7 allocs=222979 bytes=10762736 minimum_ns=1.9212194e7 maximum_ns=2.4700433e7 samples=6 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=305419896 mode=sole-formula-check phase=first-use time_ns=1.195824e7 allocs=103127 bytes=4028272 minimum_ns=1.0568138e7 maximum_ns=2.0897432e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=305419896 mode=sole-formula-check phase=warm-reuse time_ns=1.0474819e7 allocs=103127 bytes=4028272 minimum_ns=9.373694e6 maximum_ns=1.1093868e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=305419896 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.1072605e7 allocs=222979 bytes=10762736 minimum_ns=1.9149404e7 maximum_ns=2.2540103e7 samples=6 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=2596069104 mode=sole-formula-check phase=first-use time_ns=1.2101163e7 allocs=103127 bytes=4028272 minimum_ns=1.0869032e7 maximum_ns=1.9750023e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=2596069104 mode=sole-formula-check phase=warm-reuse time_ns=1.1642709e7 allocs=103127 bytes=4028272 minimum_ns=9.717186e6 maximum_ns=1.3438308e7 samples=5 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
result seed=2596069104 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.0451991e7 allocs=222979 bytes=10762736 minimum_ns=1.8714216e7 maximum_ns=2.2535929e7 samples=6 uptime_before= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15 uptime_after= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07
section=supported-cold uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=2716278820 mode=supported-cold phase=cold-construction-first-use time_ns=2.2653332e7 allocs=223554 bytes=10934488 minimum_ns=2.1021823e7 maximum_ns=2.3877963e7 samples=5 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=2716278820 mode=supported-cold phase=fresh-dataset-churn time_ns=2.1855433e7 allocs=223554 bytes=10934488 minimum_ns=2.0335556e7 maximum_ns=2.4714049e7 samples=6 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=1592598565 mode=supported-cold phase=cold-construction-first-use time_ns=1.8246937e7 allocs=223554 bytes=10934488 minimum_ns=1.6780501e7 maximum_ns=1.9752687e7 samples=5 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=1592598565 mode=supported-cold phase=fresh-dataset-churn time_ns=1.7542509e7 allocs=223554 bytes=10934488 minimum_ns=1.6697995e7 maximum_ns=1.9732563e7 samples=6 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=3237998146 mode=supported-cold phase=cold-construction-first-use time_ns=1.8063004e7 allocs=223554 bytes=10934488 minimum_ns=1.6075852e7 maximum_ns=2.7291005e7 samples=5 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=3237998146 mode=supported-cold phase=fresh-dataset-churn time_ns=1.8623853e7 allocs=223554 bytes=10934488 minimum_ns=1.7542735e7 maximum_ns=1.9851335e7 samples=6 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=305419896 mode=supported-cold phase=cold-construction-first-use time_ns=1.7855864e7 allocs=223554 bytes=10934488 minimum_ns=1.722128e7 maximum_ns=1.8746033e7 samples=5 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=305419896 mode=supported-cold phase=fresh-dataset-churn time_ns=1.8545055e7 allocs=223554 bytes=10934488 minimum_ns=1.6986002e7 maximum_ns=2.0965582e7 samples=6 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=2596069104 mode=supported-cold phase=cold-construction-first-use time_ns=1.9193146e7 allocs=223554 bytes=10934488 minimum_ns=1.7437906e7 maximum_ns=2.7235503e7 samples=5 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
result seed=2596069104 mode=supported-cold phase=fresh-dataset-churn time_ns=1.9973894e7 allocs=223554 bytes=10934488 minimum_ns=1.7899377e7 maximum_ns=2.2185041e7 samples=6 uptime_before= 11:12:44 up 3 days, 17:40,  1 user,  load average: 3.32, 3.53, 4.07 uptime_after= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97
section=supported-warm uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=2716278820 mode=supported-warm phase=first-use time_ns=1.0488482e7 allocs=103127 bytes=4028272 minimum_ns=9.684439e6 maximum_ns=2.1778033e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=2716278820 mode=supported-warm phase=warm-reuse time_ns=1.2351148e7 allocs=103127 bytes=4028272 minimum_ns=1.1503136e7 maximum_ns=1.4284355e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=2716278820 mode=supported-warm phase=fresh-dataset-churn time_ns=1.8735582e7 allocs=222979 bytes=10762736 minimum_ns=1.7467313e7 maximum_ns=2.0659741e7 samples=6 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=1592598565 mode=supported-warm phase=first-use time_ns=1.2061889e7 allocs=103127 bytes=4028272 minimum_ns=1.0519447e7 maximum_ns=2.0950598e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=1592598565 mode=supported-warm phase=warm-reuse time_ns=1.3484105e7 allocs=103127 bytes=4028272 minimum_ns=1.1635649e7 maximum_ns=1.540783e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=1592598565 mode=supported-warm phase=fresh-dataset-churn time_ns=2.0641274e7 allocs=222979 bytes=10762736 minimum_ns=1.8496006e7 maximum_ns=2.647358e7 samples=6 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=3237998146 mode=supported-warm phase=first-use time_ns=9.998564e6 allocs=103127 bytes=4028272 minimum_ns=9.480066e6 maximum_ns=1.80045e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=3237998146 mode=supported-warm phase=warm-reuse time_ns=1.2123062e7 allocs=103127 bytes=4028272 minimum_ns=9.299513e6 maximum_ns=1.457306e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=3237998146 mode=supported-warm phase=fresh-dataset-churn time_ns=2.0502498e7 allocs=222979 bytes=10762736 minimum_ns=1.9226966e7 maximum_ns=3.8110346e7 samples=6 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=305419896 mode=supported-warm phase=first-use time_ns=1.1295738e7 allocs=103127 bytes=4028272 minimum_ns=9.577696e6 maximum_ns=2.8077852e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=305419896 mode=supported-warm phase=warm-reuse time_ns=1.1778459e7 allocs=103127 bytes=4028272 minimum_ns=1.117882e7 maximum_ns=1.3768296e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=305419896 mode=supported-warm phase=fresh-dataset-churn time_ns=2.3918012e7 allocs=222979 bytes=10762736 minimum_ns=2.1660826e7 maximum_ns=2.5459086e7 samples=6 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=2596069104 mode=supported-warm phase=first-use time_ns=1.0517581e7 allocs=103127 bytes=4028272 minimum_ns=9.528913e6 maximum_ns=2.0265966e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=2596069104 mode=supported-warm phase=warm-reuse time_ns=1.0143569e7 allocs=103127 bytes=4028272 minimum_ns=8.972975e6 maximum_ns=1.1201816e7 samples=5 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
result seed=2596069104 mode=supported-warm phase=fresh-dataset-churn time_ns=1.9187695e7 allocs=222979 bytes=10762736 minimum_ns=1.8745248e7 maximum_ns=2.2020488e7 samples=6 uptime_before= 11:14:11 up 3 days, 17:41,  1 user,  load average: 3.14, 3.39, 3.97 uptime_after= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91
section=deployed-modal-tree uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=2716278820 mode=deployed-modal-tree phase=first-use time_ns=56026.0 allocs=470 bytes=34016 minimum_ns=52700.0 maximum_ns=314240.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=2716278820 mode=deployed-modal-tree phase=warm-reuse time_ns=54686.0 allocs=470 bytes=34016 minimum_ns=52260.0 maximum_ns=56829.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=2716278820 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=56851.0 allocs=470 bytes=34016 minimum_ns=55522.0 maximum_ns=366543.0 samples=6 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=1592598565 mode=deployed-modal-tree phase=first-use time_ns=98589.0 allocs=470 bytes=34016 minimum_ns=83696.0 maximum_ns=477568.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=1592598565 mode=deployed-modal-tree phase=warm-reuse time_ns=84794.0 allocs=470 bytes=34016 minimum_ns=60570.0 maximum_ns=392735.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=1592598565 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=85544.0 allocs=470 bytes=34016 minimum_ns=72870.0 maximum_ns=145880.0 samples=6 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=3237998146 mode=deployed-modal-tree phase=first-use time_ns=115745.0 allocs=470 bytes=34016 minimum_ns=87628.0 maximum_ns=165100.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=3237998146 mode=deployed-modal-tree phase=warm-reuse time_ns=70315.0 allocs=470 bytes=34016 minimum_ns=68910.0 maximum_ns=71219.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=3237998146 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=126261.0 allocs=470 bytes=34016 minimum_ns=119247.0 maximum_ns=190683.0 samples=6 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=305419896 mode=deployed-modal-tree phase=first-use time_ns=58947.0 allocs=470 bytes=34016 minimum_ns=57387.0 maximum_ns=361020.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=305419896 mode=deployed-modal-tree phase=warm-reuse time_ns=69599.0 allocs=470 bytes=34016 minimum_ns=55929.0 maximum_ns=74677.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=305419896 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=78761.0 allocs=470 bytes=34016 minimum_ns=74260.0 maximum_ns=333179.0 samples=6 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=2596069104 mode=deployed-modal-tree phase=first-use time_ns=283127.0 allocs=470 bytes=34016 minimum_ns=96104.0 maximum_ns=348701.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=2596069104 mode=deployed-modal-tree phase=warm-reuse time_ns=99456.0 allocs=470 bytes=34016 minimum_ns=92500.0 maximum_ns=117548.0 samples=5 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
result seed=2596069104 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=254625.0 allocs=470 bytes=34016 minimum_ns=58644.0 maximum_ns=460551.0 samples=6 uptime_before= 11:15:35 up 3 days, 17:42,  1 user,  load average: 3.02, 3.35, 3.91 uptime_after= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77
section=decision-list-apply uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
