publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 12:21:10 up 3 days, 18:48,  1 user,  load average: 1.64, 2.25, 2.87
uptime_after_run= 13:03:37 up 3 days, 19:30,  1 user,  load average: 4.97, 4.35, 3.97
load_gate=FAIL start=1.64 end=4.97 peak=6.52
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.64 end=4.97 peak=6.52
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
result seed=1592598565 mode=sole-formula-check phase=warm-reuse time_ns=1.2399042e7 allocs=103127 bytes=4028272 minimum_ns=1.055406e7 maximum_ns=1.4960136e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=1592598565 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.507796e7 allocs=222979 bytes=10762736 minimum_ns=2.2858719e7 maximum_ns=2.8229011e7 samples=6 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=3237998146 mode=sole-formula-check phase=first-use time_ns=1.6335275e7 allocs=103127 bytes=4028272 minimum_ns=1.3279213e7 maximum_ns=3.8674522e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=3237998146 mode=sole-formula-check phase=warm-reuse time_ns=1.3803893e7 allocs=103127 bytes=4028272 minimum_ns=1.226291e7 maximum_ns=1.7866946e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=3237998146 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.8140347e7 allocs=222979 bytes=10762736 minimum_ns=1.9907727e7 maximum_ns=3.3285274e7 samples=6 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=305419896 mode=sole-formula-check phase=first-use time_ns=2.1120941e7 allocs=103127 bytes=4028272 minimum_ns=1.8090091e7 maximum_ns=2.9097655e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=305419896 mode=sole-formula-check phase=warm-reuse time_ns=1.8123317e7 allocs=103127 bytes=4028272 minimum_ns=1.7622227e7 maximum_ns=2.0277249e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=305419896 mode=sole-formula-check phase=fresh-dataset-churn time_ns=3.7369243e7 allocs=222979 bytes=10762736 minimum_ns=3.5206457e7 maximum_ns=3.8239651e7 samples=6 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=2596069104 mode=sole-formula-check phase=first-use time_ns=1.2618495e7 allocs=103127 bytes=4028272 minimum_ns=9.472925e6 maximum_ns=1.9738333e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=2596069104 mode=sole-formula-check phase=warm-reuse time_ns=1.1254347e7 allocs=103127 bytes=4028272 minimum_ns=9.986362e6 maximum_ns=1.2893236e7 samples=5 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
result seed=2596069104 mode=sole-formula-check phase=fresh-dataset-churn time_ns=2.1219589e7 allocs=222979 bytes=10762736 minimum_ns=1.9211423e7 maximum_ns=2.2863378e7 samples=6 uptime_before= 12:24:52 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28 uptime_after= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28
section=supported-cold uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=2716278820 mode=supported-cold phase=cold-construction-first-use time_ns=2.6543539e7 allocs=223554 bytes=10934488 minimum_ns=2.2608279e7 maximum_ns=3.0871073e7 samples=5 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=2716278820 mode=supported-cold phase=fresh-dataset-churn time_ns=2.2304803e7 allocs=223554 bytes=10934488 minimum_ns=1.9356725e7 maximum_ns=2.5171858e7 samples=6 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=1592598565 mode=supported-cold phase=cold-construction-first-use time_ns=1.958454e7 allocs=223554 bytes=10934488 minimum_ns=1.8307113e7 maximum_ns=3.533767e7 samples=5 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=1592598565 mode=supported-cold phase=fresh-dataset-churn time_ns=1.9862607e7 allocs=223554 bytes=10934488 minimum_ns=1.8594746e7 maximum_ns=2.633272e7 samples=6 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=3237998146 mode=supported-cold phase=cold-construction-first-use time_ns=2.2237795e7 allocs=223554 bytes=10934488 minimum_ns=2.0273971e7 maximum_ns=2.5342643e7 samples=5 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=3237998146 mode=supported-cold phase=fresh-dataset-churn time_ns=1.8305897e7 allocs=223554 bytes=10934488 minimum_ns=1.75783e7 maximum_ns=2.2951934e7 samples=6 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=305419896 mode=supported-cold phase=cold-construction-first-use time_ns=1.9200869e7 allocs=223554 bytes=10934488 minimum_ns=1.726929e7 maximum_ns=2.0591601e7 samples=5 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=305419896 mode=supported-cold phase=fresh-dataset-churn time_ns=1.8875059e7 allocs=223554 bytes=10934488 minimum_ns=1.6841309e7 maximum_ns=2.7807022e7 samples=6 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=2596069104 mode=supported-cold phase=cold-construction-first-use time_ns=1.8878748e7 allocs=223554 bytes=10934488 minimum_ns=1.774964e7 maximum_ns=2.1589253e7 samples=5 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
result seed=2596069104 mode=supported-cold phase=fresh-dataset-churn time_ns=1.9562263e7 allocs=223554 bytes=10934488 minimum_ns=1.5751366e7 maximum_ns=2.0605786e7 samples=6 uptime_before= 12:26:25 up 3 days, 18:53,  1 user,  load average: 3.91, 3.61, 3.28 uptime_after= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97
section=supported-warm uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=2716278820 mode=supported-warm phase=first-use time_ns=1.3548704e7 allocs=103127 bytes=4028272 minimum_ns=1.1691229e7 maximum_ns=2.5698198e7 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=2716278820 mode=supported-warm phase=warm-reuse time_ns=1.2350873e7 allocs=103127 bytes=4028272 minimum_ns=1.0906249e7 maximum_ns=1.3931337e7 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=2716278820 mode=supported-warm phase=fresh-dataset-churn time_ns=2.0145127e7 allocs=222979 bytes=10762736 minimum_ns=1.8658378e7 maximum_ns=2.3292246e7 samples=6 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=1592598565 mode=supported-warm phase=first-use time_ns=1.997864e7 allocs=103127 bytes=4028272 minimum_ns=1.9397585e7 maximum_ns=3.5851728e7 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=1592598565 mode=supported-warm phase=warm-reuse time_ns=2.1536938e7 allocs=103127 bytes=4028272 minimum_ns=2.1205433e7 maximum_ns=2.3029648e7 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=1592598565 mode=supported-warm phase=fresh-dataset-churn time_ns=1.40832482e8 allocs=222979 bytes=10762736 minimum_ns=9.362434e7 maximum_ns=1.62510643e8 samples=6 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=3237998146 mode=supported-warm phase=first-use time_ns=8.0419348e7 allocs=103127 bytes=4028272 minimum_ns=7.8744287e7 maximum_ns=1.42644106e8 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=3237998146 mode=supported-warm phase=warm-reuse time_ns=7.8645745e7 allocs=103127 bytes=4028272 minimum_ns=7.8005247e7 maximum_ns=8.0242829e7 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=3237998146 mode=supported-warm phase=fresh-dataset-churn time_ns=2.06092618e8 allocs=222979 bytes=10762736 minimum_ns=1.44933802e8 maximum_ns=2.16634704e8 samples=6 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=305419896 mode=supported-warm phase=first-use time_ns=8.3326652e7 allocs=103127 bytes=4028272 minimum_ns=8.1597212e7 maximum_ns=1.51655365e8 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=305419896 mode=supported-warm phase=warm-reuse time_ns=8.2044277e7 allocs=103127 bytes=4028272 minimum_ns=8.1682629e7 maximum_ns=8.3288258e7 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=305419896 mode=supported-warm phase=fresh-dataset-churn time_ns=1.45748675e8 allocs=222979 bytes=10762736 minimum_ns=1.41081556e8 maximum_ns=1.47436047e8 samples=6 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=2596069104 mode=supported-warm phase=first-use time_ns=9.8792756e7 allocs=103127 bytes=4028272 minimum_ns=7.9474782e7 maximum_ns=1.66024891e8 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=2596069104 mode=supported-warm phase=warm-reuse time_ns=8.4846338e7 allocs=103127 bytes=4028272 minimum_ns=8.2160232e7 maximum_ns=9.9056694e7 samples=5 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
result seed=2596069104 mode=supported-warm phase=fresh-dataset-churn time_ns=1.45707763e8 allocs=222979 bytes=10762736 minimum_ns=1.43012837e8 maximum_ns=1.49836298e8 samples=6 uptime_before= 12:29:38 up 3 days, 18:57,  1 user,  load average: 6.27, 5.21, 3.97 uptime_after= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97
section=deployed-modal-tree uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=2716278820 mode=deployed-modal-tree phase=first-use time_ns=95343.0 allocs=470 bytes=34016 minimum_ns=94594.0 maximum_ns=392828.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=2716278820 mode=deployed-modal-tree phase=warm-reuse time_ns=68194.0 allocs=470 bytes=34016 minimum_ns=64516.0 maximum_ns=71391.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=2716278820 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=57695.0 allocs=470 bytes=34016 minimum_ns=55318.0 maximum_ns=223072.0 samples=6 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=1592598565 mode=deployed-modal-tree phase=first-use time_ns=60990.0 allocs=470 bytes=34016 minimum_ns=56301.0 maximum_ns=365932.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=1592598565 mode=deployed-modal-tree phase=warm-reuse time_ns=56228.0 allocs=470 bytes=34016 minimum_ns=56070.0 maximum_ns=57168.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=1592598565 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=64637.0 allocs=470 bytes=34016 minimum_ns=57350.0 maximum_ns=395383.0 samples=6 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=3237998146 mode=deployed-modal-tree phase=first-use time_ns=288956.0 allocs=470 bytes=34016 minimum_ns=128987.0 maximum_ns=399969.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=3237998146 mode=deployed-modal-tree phase=warm-reuse time_ns=116990.0 allocs=470 bytes=34016 minimum_ns=111302.0 maximum_ns=267402.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=3237998146 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=288929.0 allocs=470 bytes=34016 minimum_ns=100753.0 maximum_ns=357640.0 samples=6 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=305419896 mode=deployed-modal-tree phase=first-use time_ns=303416.0 allocs=470 bytes=34016 minimum_ns=262337.0 maximum_ns=365057.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=305419896 mode=deployed-modal-tree phase=warm-reuse time_ns=139354.0 allocs=470 bytes=34016 minimum_ns=129218.0 maximum_ns=310198.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=305419896 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=97210.0 allocs=470 bytes=34016 minimum_ns=93771.0 maximum_ns=394964.0 samples=6 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=2596069104 mode=deployed-modal-tree phase=first-use time_ns=58771.0 allocs=470 bytes=34016 minimum_ns=57297.0 maximum_ns=302432.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=2596069104 mode=deployed-modal-tree phase=warm-reuse time_ns=78381.0 allocs=470 bytes=34016 minimum_ns=69522.0 maximum_ns=83944.0 samples=5 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
result seed=2596069104 mode=deployed-modal-tree phase=fresh-dataset-churn time_ns=269276.0 allocs=470 bytes=34016 minimum_ns=128749.0 maximum_ns=417019.0 samples=6 uptime_before= 12:31:31 up 3 days, 18:58,  1 user,  load average: 4.79, 4.85, 3.97 uptime_after= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91
